"resource_id","doi","sciencebase_item_id","sciencebase_item_url","filename","resource_title","resource_kind","exact_resource_url","byte_size","sha256","source_checksum_algorithm","source_checksum","source_date_uploaded","item_last_updated","access_timestamp_utc","license","local_raw_layer_id"
"cc_15_minute_archive","10.5066/P1P9DMFX","65d8f08fd34ec3e1801e3efc","https://www.sciencebase.gov/catalog/item/65d8f08fd34ec3e1801e3efc?format=json","Cleveland_Corral_15_Minute_Data.zip","5) 15-minute near-real time monitoring data","measurement_archive","https://www.sciencebase.gov/catalog/file/get/65d8f08fd34ec3e1801e3efc?f=__disk__c8%2F95%2F0d%2Fc8950d9a624d974e0b6cfc27909535b41a497271","6479946","ef77c4efab9229edec5d0433d20654a17a06cfa8ae5eeb9d1bd0f57708171d88","md5","6bf8a24011063d9118c065e06e081fc4","2024-06-28T20:01:31Z","2025-12-15T11:15:33Z","2026-08-20T08:13:55+00:00","CC0 1.0 Universal public domain dedication","cleveland_corral/Cleveland_Corral_15_Minute_Data.zip"
"cc_daily_archive","10.5066/P1P9DMFX","65d8f08fd34ec3e1801e3efc","https://www.sciencebase.gov/catalog/item/65d8f08fd34ec3e1801e3efc?format=json","Cleveland_Corral_Daily_Data.zip","6) daily monitoring data","measurement_archive","https://www.sciencebase.gov/catalog/file/get/65d8f08fd34ec3e1801e3efc?f=__disk__55%2F1f%2F43%2F551f438bde6184b042210725835b84cd274e7031","100977","7f2534a7453df5a68137e66de06cfb20d17c4ca79fcb5e9da234c739a4b374b7","md5","dac017f158fa5113a2b75236b565674b","2024-06-28T20:01:52Z","2025-12-15T11:15:33Z","2026-08-20T08:13:55+00:00","CC0 1.0 Universal public domain dedication","cleveland_corral/Cleveland_Corral_Daily_Data.zip"
"cc_sensor_descriptions","10.5066/P1P9DMFX","65d8f08fd34ec3e1801e3efc","https://www.sciencebase.gov/catalog/item/65d8f08fd34ec3e1801e3efc?format=json","Cleveland_Corral_Sensor_Descriptions.csv","7) description of sensors","sensor_metadata","https://www.sciencebase.gov/catalog/file/get/65d8f08fd34ec3e1801e3efc?f=__disk__99%2Fe0%2Fe6%2F99e0e629c519e708294dd68348536f25ca52b776","9858","c2f3f706f601850b69cbc7244c938c3f51b20963ece16eed505797fca638a728","md5","4f7a3533e2313aa9839ddae11f43e60d","2024-06-28T20:02:21Z","2025-12-15T11:15:33Z","2026-08-20T08:13:55+00:00","CC0 1.0 Universal public domain dedication","cleveland_corral/Cleveland_Corral_Sensor_Descriptions.csv"
