window_id,target_id,horizon_days,retained_model_id,selection_reason,selection_eligible_candidates,selection_common_origin_count,retained_selection_common_origin_mae,retained_evaluation_mae,evaluation_best_observed_model_id,evaluation_best_observed_mae,evaluation_does_not_revise_selection,external_time_check_forecast_count,external_time_check_retained_mae
middle_stable_2009_2016,mid_E2_B,1,zero_change,lowest_common_origin_mae_with_five_percent_complexity_tie_rule,arima_ar1;arima_ar1_weekly;arima_ar2;arima_arma11;arima_mean;expanding_median;persistence;prior_year_same_date;zero_change,78,0.25256410256410294,0.05631147540983577,expanding_median,0.05631147540983577,True,0,
middle_stable_2009_2016,mid_E2_B,2,arima_ar1,lowest_common_origin_mae_with_five_percent_complexity_tie_rule,arima_ar1;arima_ar1_weekly;arima_ar2;arima_arma11;arima_mean;expanding_median;persistence;prior_year_same_date;zero_change,76,0.21324140703809924,0.11392553877863272,expanding_median,0.06950819672131146,True,0,
middle_stable_2009_2016,mid_E2_B,7,arima_ar2,lowest_common_origin_mae_with_five_percent_complexity_tie_rule,arima_ar1;arima_ar1_weekly;arima_ar2;arima_arma11;arima_mean;expanding_median;persistence;prior_year_same_date;zero_change,73,0.14158455503321973,0.1051344466865596,expanding_median,0.06943965517241413,True,0,
toe_pre_topple_long,toe_E5_C,1,persistence,lowest_common_origin_mae_with_five_percent_complexity_tie_rule,arima_ar1;arima_ar2;arima_arma11;arima_mean;arimax_ar1_rain_lag2;expanding_median;persistence;prior_year_same_date;zero_change,97,0.3505154639175257,0.2026315789473684,expanding_median,0.11447368421052631,True,26,0.22307692307692323
toe_pre_topple_long,toe_E5_C,2,arima_arma11,lowest_common_origin_mae_with_five_percent_complexity_tie_rule,arima_ar1;arima_ar2;arima_arma11;arima_mean;arimax_ar1_rain_lag2;expanding_median;persistence;prior_year_same_date;zero_change,96,0.38677061991016953,0.20065076404685106,expanding_median,0.15657894736842107,True,26,0.23994792516196256
toe_pre_topple_long,toe_E5_C,7,arima_arma11,lowest_common_origin_mae_with_five_percent_complexity_tie_rule,arima_ar1;arima_ar2;arima_arma11;arima_mean;expanding_median;persistence;prior_year_same_date;zero_change,96,0.3225572252230866,0.15351462710698438,expanding_median,0.11458333333333333,True,25,0.27940216700191184
