window_id,target_id,role,start_date,end_date_inclusive,history_start_date,origin_anchor_date,origin_stride_days,calendar_day_count,eligible_target_change_count,first_eligible_target_date,last_eligible_target_date,selection_end_date
middle_stable_2009_2016,mid_E2_B,primary,2009-02-12,2016-01-21,2009-02-12,2010-02-12,14,2535,2389,2009-02-13,2016-01-21,2013-08-31
toe_pre_topple_long,toe_E5_C,secondary_primary_window,2006-11-30,2016-01-21,2006-11-30,2007-11-30,14,3340,3211,2006-12-01,2016-01-21,2012-12-31
toe_pre_topple_post_rain_resume,toe_E5_C,external_time_check,2016-01-28,2017-03-15,2006-11-30,2016-01-28,14,413,367,2016-01-28,2017-03-15,not_applicable
